Genero;Fecha de Nacimiento;Nacionalidad;País de Residencia;Nivel educacional;Estado;FIT;Estado del Proceso;Carrera;Institucion;Nivel de Estudio;Estado de Carrera;Area de estudio
F;4/09/1999;chile;chile;Técnico profesional superior;Descartado;89;Proceso Inactivo;Ingenieria En Administracion De Empresas;Universidad de Buenos Aires;Educación Técnico Profesional;Otro;Administración
F;1/01/1998;perú;perú;Técnico profesional superior;Descartado;88;Proceso Inactivo;Hoteleria Y Turismo;madrid españa ACTIVATRES;Pregrado;Egresado/Egresada;Turismo y Hotelería
F;22/10/1996;chile;chile;Técnico profesional superior;Descartado;89;Proceso Inactivo;tripulante de cabina;achac;Educación Técnico Profesional;En curso;Turismo y Hotelería
M;28/11/1986;argentina;argentina;Técnico profesional superior;Descartado;80;Proceso Inactivo;Operador de Rampa y señalero;Escuela de vuelo Whisky Bravo;Otra;Egresado/Egresada;Transporte y Telecomunicación
M;7/08/1995;perú;Chile;Media/Secundaria;Descartado;65;Proceso Inactivo;;;;;No precisa
F;26/12/1990;perú;perú;Técnico profesional superior;Descartado;85;Proceso Inactivo;Publicista Y Comunicacion Integral;Instituto San Ignacio de Loyola;Pregrado;Egresado/Egresada;Comunicaciones
M;1/10/1994;chile;chile;Universitaria;Descartado;85;Proceso Inactivo;Administracion De Empresas Mencion Marketing;duoc uc;Pregrado;Titulado/Titulada;Administración
F;2/03/2000;chile;chile;Universitaria;Descartado;83;Proceso Inactivo;Gestion En Turismo Y Cultura;Universidad de Valparaiso;Pregrado;Egresado/Egresada;Turismo y Hotelería
M;27/09/2018;chile;chile;Técnico profesional superior;Descartado;69;Proceso Inactivo;técnico turismo;Inacap;Educación Técnico Profesional;Titulado/Titulada;Turismo y Hotelería
F;29/09/1987;perú;perú;Técnico profesional superior;En proceso;;Proceso Inactivo;Ingenieria En Aviacion Comercial;College of Aeronautics;Educación Técnico Profesional;Egresado/Egresada;Turismo y Hotelería
M;8/12/1985;chile;chile;Técnico profesional superior;Descartado;74;Proceso Inactivo;Tecnico En Turismo;Duoc uc;Otra;Egresado/Egresada;Turismo y Hotelería
F;3/02/2000;perú;perú;Técnico profesional superior;En proceso;;Proceso Inactivo;FLIGHT HOSTESS;NORTH AVIATION TRAINING CENTER;Educación Técnico Profesional;Egresado/Egresada;Turismo y Hotelería
F;30/05/2003;chile;chile;Media/Secundaria;Descartado;77;Proceso Inactivo;;;;;No precisa
F;29/01/1998;chile;Chile;Universitaria;Descartado;85;Proceso Inactivo;Obstetricia Y Puericultura;Universidad de Atacama;Otra;Otro;Obstetricia y Puericultura
M;26/02/1989;chile;chile;Media/Secundaria;Descartado;88;Proceso Inactivo;;;;;No precisa
;;;;;En proceso;;Proceso Inactivo;;;;;
F;9/06/1999;venezuela;chile;Técnico profesional superior;Completado;91;Proceso Inactivo;Direccion Audiovisual;Universidad de Los Andes;Educación Técnico Profesional;Otro;Nutrición y Dietética
F;7/01/1987;chile;chile;Universitaria;Completado;80;Proceso Inactivo;tripulante auxiliar de cabina;cenafom;Otra;Titulado/Titulada;Turismo y Hotelería
F;8/07/2004;perú;perú;Técnico profesional superior;En proceso;88;Proceso Inactivo;Ingenieria En Aviacion Comercial;columbia peru;Otra;En curso;Letras
F;6/04/2002;venezuela;chile;Técnico profesional superior;Descartado;90;Proceso Inactivo;Tripulante de cabina;Escuela del Aire;Educación Técnico Profesional;Titulado/Titulada;Turismo y Hotelería
F;1/03/1998;chile;Chile;Magister;Descartado;83;Proceso Inactivo;Psicologia;Universidad Nacional Andrés Bello;Pregrado;Titulado/Titulada;Psicología
M;16/05/1985;chile;Chile;Universitaria;En proceso;;Proceso Inactivo;Piloto Comercial;Club Aéreo de Santiago;Otra;Titulado/Titulada;Derecho
F;31/01/1994;colombia;colombia;Universitaria;Descartado;70;Proceso Inactivo;Tripulante de Cabina de Pasajeros;Escuela de Aviación Delta Force;Educación Técnico Profesional;Titulado/Titulada;Turismo y Hotelería
F;20/09/1995;chile;Chile;Postgrado;En proceso;;Proceso Inactivo;Periodismo;Universidad Diego Portales;Pregrado;Titulado/Titulada;Periodismo
;;;;;En proceso;;Proceso Inactivo;;;;;
M;29/01/1978;chile;chile;Universitaria;En proceso;;Proceso Inactivo;Ingenieria Industrial;Universidad de Viña del Mar;Pregrado;Titulado/Titulada;Industrial
M;5/06/1992;chile;chile;Técnico profesional superior;En proceso;;Proceso Inactivo;Administracion De Empresas;aiep;Educación Técnico Profesional;Titulado/Titulada;Finanzas
F;7/09/1995;argentina;argentina;Universitaria;Descartado;85;Proceso Inactivo;TCP;CEDEBA;Otra;Titulado/Titulada;Turismo y Hotelería
F;2/02/1973;chile;chile;Técnico profesional superior;En proceso;;Proceso Inactivo;Secretariado Ejecutivo;Inacap;Educación Técnico Profesional;Egresado/Egresada;Secretariado
;;;;;En proceso;;Proceso Inactivo;;;;;
F;11/03/1989;chile;chile;Técnico profesional superior;Descartado;85;Proceso Inactivo;Administracion De Empresas;cft manpower;Educación Técnico Profesional;En curso;Administración
F;5/02/1984;chile;Chile;Postgrado;En proceso;;Proceso Inactivo;Pedagogia En Educacion Fisica, Deportes Y Recreacion Para Educacion Basica Y Media;Universidad de Playa Ancha de Ciencias de la Educacion;Pregrado;Egresado/Egresada;Educación Media
;;;;;En proceso;;Proceso Inactivo;;;;;
F;17/10/2001;perú;perú;Técnico profesional superior;En proceso;;Proceso Inactivo;Aviación Comercial;Instituto Columbia;Educación Técnico Profesional;Egresado/Egresada;Turismo y Hotelería
;;;;;En proceso;;Proceso Inactivo;;;;;
M;3/09/1987;chile;Chile;Media/Secundaria;Descartado;83;Proceso Inactivo;;;;;No precisa
;;;;Universitaria;En proceso;;Proceso Inactivo;;;;;
F;2/04/1979;chile;chile;Técnico profesional superior;En proceso;;Proceso Inactivo;Tecnico Superior En Turismo;Edecti;Educación Técnico Profesional;Titulado/Titulada;Turismo y Hotelería
F;18/09/2001;perú;perú;Técnico profesional superior;En proceso;84;Proceso Inactivo;aviacion comercial;Columbia College;Educación Técnico Profesional;Egresado/Egresada;Turismo y Hotelería
F;27/04/2001;perú;perú;Postgrado;En proceso;68;Proceso Inactivo;Aviacion Comercial;Instituto Columbia;Postgrado;Titulado/Titulada;Turismo y Hotelería
M;9/05/1997;chile;chile;Técnico profesional superior;En proceso;;Proceso Inactivo;Tecnico En Turismo;Ipchile;Educación Técnico Profesional;Titulado/Titulada;Turismo y Hotelería
F;22/06/2003;perú;perú;Técnico profesional superior;En proceso;;Proceso Inactivo;aviación comercial;intur perú;Educación Técnico Profesional;Egresado/Egresada;Turismo y Hotelería
M;22/09/2022;chile;chile;Técnico profesional superior;En proceso;;Proceso Inactivo;Tourism & Hospitality;Instituto Profesional DuocUC;Educación Técnico Profesional;Egresado/Egresada;Turismo y Hotelería
F;20/08/1988;colombia;colombia;Técnico profesional superior;Descartado;80;Proceso Inactivo;tripulante cabina pasajeros;escuela de aviación Delta Force;Educación Técnico Profesional;Titulado/Titulada;Turismo y Hotelería
F;20/03/2002;chile;chile;Universitaria;Completado;79;Proceso Inactivo;Ingenieria En Negocios Internacionales;Universidad de Valparaiso;Pregrado;Otro;Comercio
F;5/04/1999;perú;perú;Técnico profesional superior;En proceso;66;Proceso Inactivo;Ingenieria En Aviacion Comercial;instituto peruano intur Perú;Educación Técnico Profesional;Egresado/Egresada;Bachillerato / College
M;18/07/1994;chile;chile;Universitaria;En proceso;;Proceso Inactivo;Publicidad En Marketing Digital;Universidad del Desarrollo;Postgrado;Titulado/Titulada;Comunicaciones
F;12/06/1973;chile;Chile;Universitaria;En proceso;;Proceso Inactivo;Licenciada en Hotelería y turismo;Universidad Columbia del Paraguay;Postgrado;Titulado/Titulada;Turismo y Hotelería
F;27/08/1995;chile;Chile;Universitaria;En proceso;;Proceso Inactivo;Ingeniería comercial;Universidad tecnológica de Chile Inacap;Otra;Titulado/Titulada;Administración
;;;;;En proceso;;Proceso Inactivo;;;;;
F;23/01/2001;chile;chile;Media/Secundaria;En proceso;;Proceso Inactivo;;;;;
F;30/09/2000;perú;perú;Técnico profesional superior;En proceso;75;Proceso Inactivo;aviacion comercial;Columbia College;Educación Técnico Profesional;Titulado/Titulada;Turismo y Hotelería
F;17/07/2003;perú;perú;Técnico profesional superior;En proceso;50;Proceso Inactivo;Aviacion comercial;Instituto de Aviacion Comercial AVIA;Educación Técnico Profesional;Titulado/Titulada;Turismo y Hotelería
M;26/11/2000;perú;perú;Universitaria;En proceso;;Proceso Inactivo;Arquitectura;Universidad Privada Antenor Orrgeo;Pregrado;En curso;Arquitectura
F;4/02/1997;chile;chile;Técnico profesional superior;Descartado;85;Proceso Inactivo;Guardavidas profesional nivel 3;Instituto de Educacion Fisica Jorge E. Coll;Educación Técnico Profesional;Egresado/Egresada;Turismo y Hotelería
M;4/07/1981;chile;chile;Técnico profesional superior;Descartado;85;Proceso Inactivo;Piloto Privado;Club Aéreo Arturo Merino Benitez;Otra;En curso;Transporte y Telecomunicación
;;;;;En proceso;;Proceso Inactivo;;;;;
M;12/05/1993;chile;Chile;Universitaria;En proceso;;Proceso Inactivo;Piloto Comercial;Golden Eagle Academy;Otra;Titulado/Titulada;Transporte y Telecomunicación
;;;;;En proceso;;Proceso Inactivo;;;;;
M;5/10/1981;chile;chile;Magister;En proceso;;Proceso Inactivo;Magíster en Comunicación Estratégica;Universidad Adolfo Ibáñez;Postgrado;Titulado/Titulada;Comunicaciones
;;;;;En proceso;;Proceso Inactivo;;;;;
;;;;;En proceso;;Proceso Inactivo;;;;;
F;9/01/1997;perú;perú;Media/Secundaria;En proceso;68;Proceso Inactivo;;;;;
M;7/01/1983;chile;Chile;Universitaria;Descartado;87;Proceso Inactivo;Crowd Management;Royal Caribbean International;Otra;Egresado/Egresada;Transporte y Telecomunicación
F;18/05/1994;venezuela;chile;Técnico profesional superior;En proceso;;Proceso Inactivo;Periodismo / Licenciatura En Comunicacion Social;UNIVERSIDAD ARTURO MICHELENA;Educación Técnico Profesional;Otro;Comunicaciones
M;4/03/1969;perú;perú;Técnico profesional superior;En proceso;76;Proceso Inactivo;Administracion;ipae;Educación Técnico Profesional;Titulado/Titulada;Administración
F;10/03/2001;chile;chile;Media/Secundaria;En proceso;90;Proceso Inactivo;;;;;
F;25/11/2002;argentina;argentina;Técnico profesional superior;Descartado;89;Proceso Inactivo;profesional pastelero;fundacion enseñanza integral gastronomica Celia;Otra;Egresado/Egresada;Alimentos
;;;;;En proceso;;Proceso Inactivo;;;;;
F;29/08/1990;chile;chile;Universitaria;En proceso;;Proceso Inactivo;Relaciones Publicas;Universidad Santo Tomás;Postgrado;Titulado/Titulada;Comunicaciones
M;29/11/1985;perú;perú;Técnico profesional superior;En proceso;;Proceso Inactivo;Psicologia;ucv;Pregrado;En curso;Psicología
F;29/08/1992;perú;perú;Media/Secundaria;En proceso;69;Proceso Inactivo;;;;;
M;1/08/1984;chile;chile;Universitaria;En proceso;;Proceso Inactivo;Pedagogia Basica;UNIVERSIDAD ARTURO PRAT;Pregrado;Titulado/Titulada;Educación Básica
F;19/08/2001;chile;chile;Media/Secundaria;En proceso;82;Proceso Inactivo;;;;;
F;2/09/1997;perú;perú;Universitaria;En proceso;87;Proceso Inactivo;Administracion en turismo y hoteleria;Universidad César Vallejo;Pregrado;Titulado/Titulada;Administración
M;14/11/1999;perú;perú;Técnico profesional superior;En proceso;;Proceso Inactivo;aviacion comercial;instituto columbia;Educación Técnico Profesional;Egresado/Egresada;Comercio
M;17/05/2001;chile;chile;Universitaria;Descartado;82;Proceso Inactivo;Ingenieria Comercial;Universidad Central;Pregrado;Otro;Administración
;;;;;En proceso;;Proceso Inactivo;;;;;
F;5/10/1990;chile;Chile;Técnico profesional superior;En proceso;;Proceso Inactivo;tecnico servicios turisticos;Duoc Uc;Educación Técnico Profesional;Titulado/Titulada;Turismo y Hotelería
;;;;;En proceso;;Proceso Inactivo;;;;;
F;30/10/1997;perú;perú;Universitaria;En proceso;89;Proceso Inactivo;Biologia Marina;Universidad Cientifica del Sur;Pregrado;Egresado/Egresada;Biología
F;25/11/1984;argentina;argentina;Media/Secundaria;En proceso;;Proceso Inactivo;;;;;
;;;;;En proceso;;Proceso Inactivo;;;;;
;;;;;En proceso;;Proceso Inactivo;;;;;
F;28/08/2000;perú;perú;Universitaria;En proceso;77;Proceso Inactivo;aviacion comercial;columbia y professional air;Otra;Otro;Administración
F;16/01/2001;perú;perú;Media/Secundaria;Descartado;81;Proceso Inactivo;;;;;No precisa
M;25/02/2022;chile;chile;Técnico profesional superior;En proceso;;Proceso Inactivo;Analista Programador;duoc uc;Educación Técnico Profesional;Egresado/Egresada;Computación e Informática
M;24/05/1994;chile;chile;Universitaria;En proceso;;Proceso Inactivo;Ingenieria En Administracion De Empresas;IEB Guillermo Subercaseaux;Educación Técnico Profesional;Titulado/Titulada;Finanzas
;;;;;En proceso;;Proceso Inactivo;tripulante de cabina;aviation tranning Center;Educación Técnico Profesional;Titulado/Titulada;Turismo y Hotelería
F;15/05/1999;chile;chile;Media/Secundaria;Descartado;67;Proceso Inactivo;;;;;No precisa
F;19/10/1998;perú;perú;Media/Secundaria;En proceso;76;Proceso Inactivo;;;;;
F;30/04/1990;venezuela;perú;Universitaria;Descartado;85;Proceso Inactivo;aviación comercial;universidad telesup;Otra;Egresado/Egresada;Economía
;;;;;En proceso;;Proceso Inactivo;;;;;
;;;;;En proceso;;Proceso Inactivo;;;;;
;;;;;En proceso;;Proceso Inactivo;;;;;
M;9/02/1987;chile;chile;Universitaria;Descartado;90;Proceso Inactivo;Tecnico Financiero;Iacc;Pregrado;Titulado/Titulada;Finanzas
F;1/08/1996;perú;perú;Técnico profesional superior;Descartado;75;Proceso Inactivo;tecnica de enfermería;instituto sergio bernales;Educación Técnico Profesional;Titulado/Titulada;Enfermería
M;31/07/1998;chile;chile;Universitaria;Descartado;79;Proceso Inactivo;Tripulante de Cabina;Academia Chilena de Aeronautica Civil;Otra;Titulado/Titulada;Turismo y Hotelería
M;3/11/1992;perú;perú;Universitaria;En proceso;;Proceso Inactivo;negocios internacionales y turismo;Universidad Nacional de la Amazonía Peruana;Pregrado;En curso;Bachillerato / College
F;21/10/1994;chile;chile;Técnico profesional superior;En proceso;;Proceso Inactivo;Tecnico En Turismo;INACAP;Educación Técnico Profesional;Egresado/Egresada;Turismo y Hotelería
F;2/01/2002;perú;perú;Técnico profesional superior;En proceso;85;Proceso Inactivo;Ingenieria En Aviacion Comercial;Columbia College;Educación Técnico Profesional;Egresado/Egresada;Turismo y Hotelería
M;22/08/2003;perú;perú;Técnico profesional superior;En proceso;81;Proceso Inactivo;aviación comercial;Columbia Perú;Educación Técnico Profesional;En curso;Turismo y Hotelería
;;;;;En proceso;;Proceso Inactivo;;;;;
F;10/02/1996;perú;perú;Técnico profesional superior;En proceso;;Proceso Inactivo;Derecho;upagu;Otra;Otro;Derecho
F;18/08/2003;venezuela;perú;Universitaria;En proceso;57;Proceso Inactivo;tripulante de cabina;Utica College;Pregrado;Titulado/Titulada;Turismo y Hotelería
F;11/11/1996;perú;perú;Técnico profesional superior;En proceso;;Proceso Inactivo;aduanas;aduanet;Educación Técnico Profesional;Otro;Comercio
;;;;;En proceso;;Proceso Inactivo;;;;;
;;;;;En proceso;;Proceso Inactivo;;;;;
F;23/03/2000;perú;chile;Técnico profesional superior;En proceso;;Proceso Inactivo;tripulante de cabina;aereo cursos;Educación Técnico Profesional;Egresado/Egresada;Orientación
F;6/11/1980;chile;chile;Universitaria;Descartado;74;Proceso Inactivo;Psicologo;Universidad Santo Tomás;Pregrado;Titulado/Titulada;Psicología
;;;;;En proceso;;Proceso Inactivo;;;;;
M;8/02/1992;perú;perú;Universitaria;En proceso;;Proceso Inactivo;administración y finanzas;universidad autónoma de ica;Pregrado;Titulado/Titulada;Administración
F;22/05/1997;perú;perú;Técnico profesional superior;En proceso;79;Proceso Inactivo;Ingenieria En Aviacion Comercial;Natc Aviation center;Postgrado;Egresado/Egresada;Turismo y Hotelería
F;1/10/2004;perú;perú;Técnico profesional superior;En proceso;58;Proceso Inactivo;Administracion De Empresas;instituto superior sise;Educación Técnico Profesional;En curso;Administración
F;4/04/2003;perú;perú;Técnico profesional superior;En proceso;;Proceso Inactivo;Aviación comercial;Columbia Perú;Educación Técnico Profesional;Egresado/Egresada;Turismo y Hotelería
F;26/11/1995;argentina;argentina;Técnico profesional superior;Descartado;79;Proceso Inactivo;Técnico en Higiene y Seguridad en el trabajo;IFTS 26 Jorge Luis Chinetti;Educación Técnico Profesional;Egresado/Egresada;Medio Ambiente
F;15/11/1983;perú;perú;Universitaria;En proceso;83;Proceso Inactivo;Ingeniero Industrial;Universidad Privada del Norte;Postgrado;Titulado/Titulada;Industrial
;;;;;En proceso;;Proceso Inactivo;;;;;
F;30/10/1995;chile;Chile;Técnico profesional superior;Descartado;85;Proceso Inactivo;Encargado de Operaciones de vuelo;Precadet;Educación Técnico Profesional;En curso;Turismo y Hotelería
M;28/10/2001;argentina;argentina;Media/Secundaria;Descartado;82;Proceso Inactivo;;;;;No precisa
;;;;;En proceso;;Proceso Inactivo;;;;;
F;20/12/1985;chile;chile;Técnico profesional superior;Descartado;85;Proceso Inactivo;Teatro;instituto aiep;Otra;Egresado/Egresada;Artes Escénicas
M;19/11/1995;venezuela;Chile;Universitaria;Completado;86;Proceso Inactivo;Hoteleria y Servicios de la Hospitalidad;Colegio Universitario Hotel Escuela de los Andes;Educación Técnico Profesional;Egresado/Egresada;Turismo y Hotelería
F;15/12/1992;perú;perú;Técnico profesional superior;En proceso;82;Proceso Inactivo;aviacion comercial;Columbia College;Educación Técnico Profesional;En curso;Turismo y Hotelería
F;28/03/1997;perú;perú;Universitaria;En proceso;80;Proceso Inactivo;comunicacion audiovisual y medios interactivos;UPC;Otra;Otro;Comunicaciones
F;3/03/2001;argentina;argentina;Postgrado;En proceso;;Proceso Inactivo;tripulante de cabina de pasajeros;Centro de Estudios El Palomar;Postgrado;Egresado/Egresada;Turismo y Hotelería
F;2/04/1998;perú;perú;Técnico profesional superior;En proceso;;Proceso Inactivo;secretariado medico;instituto san pablo;Educación Técnico Profesional;Egresado/Egresada;Secretariado
M;9/09/2000;perú;perú;Media/Secundaria;En proceso;;Proceso Inactivo;;;;;
F;8/03/1986;chile;chile;Técnico profesional superior;En proceso;;Proceso Inactivo;Hoteleria Y Turismo;Inacap;Educación Técnico Profesional;Titulado/Titulada;Turismo y Hotelería
F;1/09/1970;chile;chile;Técnico profesional superior;En proceso;;Proceso Inactivo;interprete de Inglés;EATRI;Educación Técnico Profesional;Egresado/Egresada;Turismo y Hotelería
F;4/11/1996;perú;perú;Universitaria;En proceso;84;Proceso Inactivo;Pedagogia En Ingles / Licenciatura En Educacion En Ingles;universidad catolica sede sapientae;Pregrado;En curso;Educación Media
M;1/12/1995;chile;chile;Postgrado;En proceso;;Proceso Inactivo;Piloto Comercial;paris air;Postgrado;Titulado/Titulada;Física
M;28/03/1996;perú;perú;Universitaria;En proceso;;Proceso Inactivo;Psicologia;Universidad Tecnológica del Peru;Pregrado;Egresado/Egresada;Psicología
;;;;;En proceso;;Proceso Inactivo;;;;;
;;;;;En proceso;;Proceso Inactivo;;;;;
;;;;;En proceso;;Proceso Inactivo;Tecnico En Enfermeria;Universidad Santo Tomás;Educación Técnico Profesional;Egresado/Egresada;Enfermería
;;;;;En proceso;;Proceso Inactivo;;;;;
M;25/01/1991;perú;perú;Media/Secundaria;En proceso;80;Proceso Inactivo;;;;;
M;17/05/1999;perú;perú;Universitaria;Descartado;93;Proceso Inactivo;Administracion De Empresas;Universidad Nacional de San Antonio Abad;Pregrado;En curso;Economía
F;24/07/1997;perú;perú;Técnico profesional superior;En proceso;;Proceso Inactivo;Aviación comercial;Aero Cursos perú;Pregrado;Titulado/Titulada;Comercio
M;8/01/1998;perú;perú;Universitaria;En proceso;66;Proceso Inactivo;Administracion;Universidad Privada San Juan Bautista;Pregrado;Egresado/Egresada;Administración
F;15/04/1999;perú;perú;Universitaria;En proceso;66;Proceso Inactivo;Comunicacion Digital;Universidad Nacional de Santa - Chimbote;Pregrado;En curso;Artes de comunicación
;;;;;En proceso;;Proceso Inactivo;;;;;
F;12/07/1997;perú;perú;Universitaria;En proceso;82;Proceso Inactivo;Comunicación e Imagen Empresarial;UPC;Pregrado;Egresado/Egresada;Comunicaciones
;;;;;En proceso;;Proceso Inactivo;;;;;
F;1/12/1987;perú;perú;Universitaria;En proceso;82;Proceso Inactivo;Pscología y Humanidad;Universidad Femenina del Sagrado Corazón;Postgrado;Otro;Psicología
F;11/10/1996;perú;perú;Universitaria;En proceso;81;Proceso Inactivo;Enfermeria;Universidad Nacional Hermilio Valdizan;Postgrado;Egresado/Egresada;Enfermería
M;14/01/1977;chile;chile;Media/Secundaria;En proceso;;Proceso Inactivo;;;;;
;;;;;En proceso;;Proceso Inactivo;;;;;
F;16/11/2000;perú;perú;Técnico profesional superior;Descartado;70;Proceso Inactivo;aviacion comercial;instituto columbia;Educación Técnico Profesional;Egresado/Egresada;Turismo y Hotelería
F;6/09/2003;perú;perú;Técnico profesional superior;En proceso;89;Proceso Inactivo;Aviación Comercial;Columbia;Educación Técnico Profesional;Egresado/Egresada;Turismo y Hotelería
M;23/12/1999;chile;chile;Media/Secundaria;Descartado;83;Proceso Inactivo;;;;;No precisa
;;;;;En proceso;;Proceso Inactivo;;;;;
;;;;;En proceso;;Proceso Inactivo;;;;;
F;24/10/1993;perú;perú;Universitaria;En proceso;66;Proceso Inactivo;Administracion De Empresas Mencion Marketing;Universidad César Vallejo;Pregrado;Titulado/Titulada;Marketing
;;;;;En proceso;;Proceso Inactivo;;;;;
F;19/11/1997;brasil;chile;Técnico profesional superior;En proceso;;Proceso Inactivo;bailarina clasica;theatro municipal de São Paulo;Educación Técnico Profesional;Titulado/Titulada;Artes Escénicas
F;1/11/2001;perú;perú;Media/Secundaria;En proceso;73;Proceso Inactivo;;;;;
;;;;;En proceso;;Proceso Inactivo;;;;;
F;11/12/2002;perú;perú;Universitaria;En proceso;;Proceso Inactivo;Administracion De Empresas;universidad nacional tecnológica de lima sur;Pregrado;En curso;Marketing
F;2/04/2001;perú;perú;Técnico profesional superior;En proceso;;Proceso Inactivo;aviacion comercial;columbia instituto;Educación Técnico Profesional;Egresado/Egresada;Turismo y Hotelería
M;11/09/2000;chile;chile;Media/Secundaria;En proceso;84;Proceso Inactivo;;;;;
F;19/05/2004;perú;perú;Técnico profesional superior;En proceso;84;Proceso Inactivo;Aviacion Comercial;Columbia Perú;Educación Técnico Profesional;Titulado/Titulada;Turismo y Hotelería
F;4/09/1997;perú;perú;Universitaria;En proceso;80;Proceso Inactivo;Turismo Y Hoteleria;Universidad Católica de Santa María;Postgrado;Egresado/Egresada;Turismo y Hotelería
F;11/08/2000;perú;perú;Técnico profesional superior;En proceso;86;Proceso Inactivo;Aviación Comercial;Instituto Columbia;Educación Técnico Profesional;Titulado/Titulada;Turismo y Hotelería
F;15/01/1998;perú;perú;Técnico profesional superior;En proceso;86;Proceso Inactivo;Aviación Comercial;Cevatur Peru;Educación Técnico Profesional;Egresado/Egresada;Turismo y Hotelería
F;29/09/1996;chile;chile;Universitaria;Descartado;84;Proceso Inactivo;Administracion De Empresas;Colegio Guillermo Gonzalez Heinrich;Educación Técnico Profesional;Titulado/Titulada;Administración
F;19/05/1999;perú;Perú;Técnico profesional superior;En proceso;79;Proceso Inactivo;Ingenieria En Aviacion Comercial;north aviation trainning center;Educación Técnico Profesional;Egresado/Egresada;Turismo y Hotelería
M;15/05/1994;perú;perú;Postgrado;En proceso;;Proceso Inactivo;Administracion Hotelera;Instituto de educación superior tecnológico público de las fuerzas armadas;Postgrado;Titulado/Titulada;Turismo y Hotelería
F;11/11/1999;perú;perú;Técnico profesional superior;En proceso;75;Proceso Inactivo;Tecnico Enfermeria;ISTP arzobispo loayza;Educación Técnico Profesional;En curso;Enfermería
;;;;;En proceso;;Proceso Inactivo;;;;;
F;29/12/2002;chile;chile;Media/Secundaria;En proceso;;Proceso Inactivo;;;;;
F;22/01/2003;perú;perú;Técnico profesional superior;En proceso;82;Proceso Inactivo;Administracion Hotelera Y Gastronomica;sise;Educación Técnico Profesional;En curso;Administración
M;4/11/2002;perú;perú;Técnico profesional superior;En proceso;;Proceso Inactivo;;;;;
;;;;;En proceso;;Proceso Inactivo;;;;;
F;15/03/1995;chile;chile;Técnico profesional superior;En proceso;;Proceso Inactivo;Tecnico En Turismo;Universidad Tecnologica Inacap;Educación Técnico Profesional;Titulado/Titulada;Turismo y Hotelería
M;4/02/1994;chile;chile;Técnico profesional superior;En proceso;;Proceso Inactivo;tecnico soporte computacional;instituto enac;Educación Técnico Profesional;Titulado/Titulada;Computación e Informática
F;14/01/1998;perú;perú;Técnico profesional superior;En proceso;84;Proceso Inactivo;Tecnico Contador General;IESTP ARGENTINA;Educación Técnico Profesional;Egresado/Egresada;Contabilidad
F;26/12/1988;chile;chile;Técnico profesional superior;En proceso;;Proceso Inactivo;Teatro;escuela felipe santibañez;Educación Técnico Profesional;Egresado/Egresada;Artes Escénicas
M;23/08/2000;perú;perú;Media/Secundaria;En proceso;83;Proceso Inactivo;;;;;
;;;;;En proceso;;Proceso Inactivo;;;;;
M;19/09/1992;venezuela;chile;Universitaria;Descartado;88;Proceso Inactivo;Ingenieria Agronomica;Universidad Nacional Experimental Romulo Gallegos;Pregrado;Otro;Ciencias Agrarias
F;21/10/1995;perú;chile;Técnico profesional superior;En proceso;;Proceso Inactivo;Administracion en turismo y hotelería;Instituto profesional Duoc UC;Educación Técnico Profesional;Titulado/Titulada;Turismo y Hotelería
;;;;;En proceso;;Proceso Inactivo;;;;;
;;;;;En proceso;;Proceso Inactivo;;;;;
F;5/10/1999;perú;chile;Técnico profesional superior;En proceso;;Proceso Inactivo;Ingenieria En Aviacion Comercial;instituto columbia;Postgrado;Egresado/Egresada;Turismo y Hotelería
M;27/10/2001;chile;chile;Media/Secundaria;Descartado;81;Proceso Inactivo;;;;;No precisa
F;17/03/2000;chile;chile;Universitaria;Descartado;80;Proceso Inactivo;administracion turistica y hotelera;DUOC UC;Educación Técnico Profesional;En curso;Turismo y Hotelería
M;5/12/1999;chile;China;Media/Secundaria;Descartado;81;Proceso Inactivo;Type Rating A320;Fast Flight Chile;Otra;En curso;Transporte y Telecomunicación
;;;;;En proceso;;Proceso Inactivo;;;;;
F;1/01/1999;perú;chile;Universitaria;Descartado;77;Proceso Inactivo;Negocios internacionales;Universidad Señor de Sipán;Postgrado;Egresado/Egresada;Administración
;;;;;En proceso;;Proceso Inactivo;;;;;
F;11/02/1995;perú;perú;Universitaria;En proceso;;Proceso Inactivo;Administracion;Universidad Privada del Norte;Otra;En curso;Administración
F;15/09/1988;perú;perú;Técnico profesional superior;En proceso;;Proceso Inactivo;Aviación Comercial y Turismo;Columbia College;Otra;Egresado/Egresada;Turismo y Hotelería
F;24/03/1996;colombia;venezuela;Media/Secundaria;En proceso;;Proceso Inactivo;;;;;
M;11/02/1998;chile;chile;Universitaria;En proceso;;Proceso Inactivo;Periodismo;Universidad Bernardo O'Higgins;Pregrado;Titulado/Titulada;Comunicaciones
F;12/08/1991;perú;perú;Universitaria;En proceso;;Proceso Inactivo;Administracion Turistica Internacional;Universidad Alas Peruanas;Educación Técnico Profesional;Egresado/Egresada;Bachillerato / College
F;16/03/2000;chile;chile;Media/Secundaria;En proceso;;Proceso Inactivo;;;;;
F;10/04/2003;argentina;argentina;Media/Secundaria;En proceso;;Proceso Inactivo;;;;;
F;29/08/1999;perú;perú;Técnico profesional superior;Descartado;79;Proceso Inactivo;Aviación Comercial;Columbia Perú;Educación Técnico Profesional;En curso;Comercio
